model,id,kind,rama,old_titulo,new_titulo,new_parrafo,confidence,reasoning
flashcard,cmn16punh00w7fp0zmh87ppao,P5,DERECHO_CIVIL,LIII_T2,,,unknown,
flashcard,cmn16pup900w8fp0zn81sj6vi,P5,DERECHO_CIVIL,LIII_T2,,,unknown,
flashcard,cmn16q0v200ypfp0z1wtzbuxl,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmn16q0yk00yrfp0zhazqnb6f,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmn16q10900ysfp0zrtzkkeml,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmn16q14h00ytfp0z0vr89nz7,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmn16q16800yufp0zq0opcu4b,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmn16q17z00yvfp0zto9iq4dp,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmn16q19p00ywfp0zdu1uvbfk,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmn16q1bf00yxfp0z8oat9q7w,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmn16q1ev00yzfp0z0l9la3zr,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmn16q1kr00z0fp0z5ot9vm2v,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmn16q1mi00z1fp0zyrfiz1ob,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmn3wgqo5001z310zg4wn09lc,P5,DERECHO_CIVIL,LIV_T25,,,unknown,
flashcard,cmn16q2c600zcfp0z278yflt6,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmn16q2dx00zdfp0z2ybu6mep,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmn16q2ls00zhfp0zros69rku,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmn16q2y200zifp0z3gl6xatn,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmn16q8ju011sfp0z9jp30qnt,P5,DERECHO_CIVIL,LIII_T5,,,unknown,
flashcard,cmn16q8wl011xfp0zwrh9w374,P5,DERECHO_CIVIL,LIII_T5,,,unknown,
flashcard,cmn16q99g0123fp0zqhr3j5e4,P5,DERECHO_CIVIL,LIII_T5,,,unknown,
flashcard,cmn16q9i50128fp0zy1c79td5,P5,DERECHO_CIVIL,LIII_T5,,,unknown,
flashcard,cmn16q9mb0129fp0zc0f17tef,P5,DERECHO_CIVIL,LIII_T5,,,unknown,
flashcard,cmn16qvar01axfp0zq7iq2dz4,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
flashcard,cmn16qvch01ayfp0zzlvl0myj,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
flashcard,cmn16qvlw01b2fp0zl480gtys,P5,DERECHO_CIVIL,LIV_T14,,,unknown,
flashcard,cmn16qvnm01b3fp0z8alyvtb0,P5,DERECHO_CIVIL,LIV_T14,,,unknown,
flashcard,cmn16qvpc01b4fp0z9rmrf8f7,P5,DERECHO_CIVIL,LIV_T14,,,unknown,
flashcard,cmn16qvr201b5fp0zy09oodhy,P5,DERECHO_CIVIL,LIV_T14,,,unknown,
flashcard,cmn16r25401dvfp0z7kazhlge,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16qwf101bgfp0ziz4aw12l,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
flashcard,cmn16qwgs01bhfp0z7reascux,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
flashcard,cmn16qwii01bifp0zv1vpjqwk,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
flashcard,cmn16qwk901bjfp0zvjtzapu7,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
flashcard,cmn16qwof01bkfp0zr7x7eivq,P5,DERECHO_CIVIL,LIV_T14,,,unknown,
flashcard,cmn16r1ts01drfp0zsebumtat,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16r1zt01dsfp0zp8k026cd,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16r23e01dufp0z4y1a6puc,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16r2cx01dxfp0z135tw1c1,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16r2en01dyfp0zna07rmdb,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16r2ge01dzfp0zp1rxpr7k,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16r2i401e0fp0z2hka1uyl,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16r2jv01e1fp0zdvw9pxb8,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16r2sm01e4fp0zccks40bn,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16r2zj01e8fp0zv7n50017,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16r38t01ebfp0zvngt15q1,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16r3al01ecfp0zriw78dju,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16r3cb01edfp0zciztn3sz,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16r3k001egfp0zi7x4cn3s,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16r3lq01ehfp0zavdrppdh,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16r8zd01gofp0zxr9a0y36,P5,DERECHO_CIVIL,LIV_T26,,,unknown,
flashcard,cmn16r92201gpfp0znk4l2hth,P5,DERECHO_CIVIL,LIV_T26,,,unknown,
flashcard,cmn16r93t01gqfp0zse5igmju,P5,DERECHO_CIVIL,LIV_T26,,,unknown,
flashcard,cmn16r99l01grfp0zkdatz4ot,P5,DERECHO_CIVIL,LIV_T26,,,unknown,
flashcard,cmn16r9d301gtfp0zt0xx42zr,P5,DERECHO_CIVIL,LIV_T26,,,unknown,
flashcard,cmn16r9o601gxfp0z9uns2080,P5,DERECHO_CIVIL,LIV_T26,,,unknown,
flashcard,cmn16r9ql01gyfp0z9od33ydb,P5,DERECHO_CIVIL,LIV_T29,,,unknown,
flashcard,cmn16r9sc01gzfp0zok8ubnz7,P5,DERECHO_CIVIL,LIV_T29,,,unknown,
flashcard,cmn16rahb01h4fp0zp7bf96so,P5,DERECHO_CIVIL,LIV_T29,,,unknown,
flashcard,cmn16raj301h5fp0zsbx2skzt,P5,DERECHO_CIVIL,LIV_T29,,,unknown,
flashcard,cmn16rakt01h6fp0zr358bt7o,P5,DERECHO_CIVIL,LIV_T29,,,unknown,
flashcard,cmn16ramj01h7fp0zihkqyz2h,P5,DERECHO_CIVIL,LIV_T28,,,unknown,
flashcard,cmn16raq101h9fp0zgotdvvux,P5,DERECHO_CIVIL,LIV_T28,,,unknown,
flashcard,cmn16raxi01hbfp0zc6zrquho,P5,DERECHO_CIVIL,LIV_T28,,,unknown,
flashcard,cmn16raz701hcfp0zzk9347p4,P5,DERECHO_CIVIL,LIV_T28,,,unknown,
flashcard,cmn16rhbc01jofp0zey3mxzyy,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
flashcard,cmn16rhd201jpfp0zvppt9ujm,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
flashcard,cmn16rhet01jqfp0zccvxus2x,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
flashcard,cmn16rhj801jsfp0zrbqh86lf,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
flashcard,cmn16ro8i01mpfp0zq82f1oho,P5,DERECHO_CIVIL,LIV_T34,,,unknown,
flashcard,cmn16rpg501n8fp0zwh7m9hi3,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
flashcard,cmn16rplm01nbfp0z4xy0vvdt,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
flashcard,cmn172p3g003vp50zbgq9hr35,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T1,,,unknown,
flashcard,cmn172x0t007bp50zs2bpbigh,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T6,,,unknown,
flashcard,cmn3wgwyk005c310z5q11l4fn,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
flashcard,cmn174e4s00s3p50zuk7anx17,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
flashcard,cmn174e6i00s4p50z1u0pcln9,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
flashcard,cmn174e9y00s6p50z7jc55c3s,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
flashcard,cmn174edw00s8p50zgyb90jbf,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
flashcard,cmn174ejf00s9p50zdvjv8kxs,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
flashcard,cmn174eol00scp50z223vwwdn,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
flashcard,cmn174jw900ump50z76q771qh,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
flashcard,cmn174kg300uvp50zxiywommb,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
flashcard,cmn174ksv00v0p50z8t5rnykw,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
flashcard,cmn174l9000v7p50zxsk5835k,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
flashcard,cmn174shv00y0p50z5dj9ncrg,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T19,,,unknown,
flashcard,cmn174sp400y2p50z2f41lq1i,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T19,,,unknown,
flashcard,cmn17drs5009hy40z2mh1p9yj,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17drz8009jy40zcl654816,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17ds4t009my40zy3l827rx,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17dsjc009sy40zqjb21kr9,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17dsl6009ty40zvcpt0u7w,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17dsw8009xy40zfkl9aixg,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17dtar00a3y40zgqeritdm,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17dyoz00cay40z71tkm4i8,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17dyuv00cby40z63pyup9o,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17dzdf00ciy40zvl3lht9o,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17dzo400cmy40zl5jglgvo,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17dzrv00coy40zhd85z0qx,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17e00p00cry40z3p5fukli,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17e02k00csy40zbtc39kob,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17e09y00cwy40zviarvk42,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17e0f900cxy40zcpumwlho,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17e6k500fcy40zvwc2cyxa,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
flashcard,cmn17e6m000fdy40zce3j8lh3,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
flashcard,cmn17e6s400fgy40zdsdeag34,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
flashcard,cmn17e6y200fhy40zzlm8mglj,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
flashcard,cmn17e70q00fiy40zblvlwz28,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
flashcard,cmn17e72l00fjy40zsk038cif,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
flashcard,cmn17e74i00fky40zp1vk4t8t,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
flashcard,cmn17e76c00fly40z8qhcv75j,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
flashcard,cmn17e7au00fmy40z2tvvqtgy,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
flashcard,cmn17e7cr00fny40z8kfuleou,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
flashcard,cmn16oykq00iofp0z6du07bqi,P5,DERECHO_CIVIL,LII_T1,,,unknown,
flashcard,cmn16p86q00mqfp0zzy0z02wb,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn16quwb01arfp0zuytn5rco,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
flashcard,cmn16pl1e00sbfp0zkvpyis3h,P5,DERECHO_CIVIL,LII_T12,,,unknown,
flashcard,cmn16ple500sgfp0zzkafy52t,P5,DERECHO_CIVIL,LII_T12,,,unknown,
flashcard,cmn16q1o800z2fp0zkp09msiq,P5,DERECHO_CIVIL,LIII_T4,,,unknown,
flashcard,cmn16q8nb011ufp0z3pac5dq5,P5,DERECHO_CIVIL,LIII_T5,,,unknown,
flashcard,cmn16r2lk01e2fp0z54skovpa,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16rh2n01jmfp0zstwj3hzi,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
flashcard,cmn172x4y007cp50zy26ir7a4,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T6,,,unknown,
flashcard,cmnnws4gj01k5540z4cmzmsiy,P5,DERECHO_CIVIL,MENSAJE_BELLO,,,unknown,
flashcard,cmn17dt7100a1y40zijdhz9fs,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn17dzbl00chy40zvaabsrl5,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmnnwpfz7004i540zvsnqg63s,P5,DERECHO_CIVIL,LI_T6,,,unknown,
flashcard,cmnnwpg11004j540zwxzoeinx,P5,DERECHO_CIVIL,LI_T6,,,unknown,
flashcard,cmnnwpg4n004l540zzyo7equl,P5,DERECHO_CIVIL,LI_T6,,,unknown,
flashcard,cmnnwpg6i004m540z80cfxekx,P5,DERECHO_CIVIL,LI_T6,,,unknown,
flashcard,cmnnwpgsq004y540zzhxzuvmi,P5,DERECHO_CIVIL,LI_T6,,,unknown,
flashcard,cmnnwpgdq004q540z4ixjrcwb,P5,DERECHO_CIVIL,LI_T6,,,unknown,
flashcard,cmnnwpgfl004r540zf217avnu,P5,DERECHO_CIVIL,LI_T6,,,unknown,
flashcard,cmnnwpgl2004u540zuzppu2q5,P5,DERECHO_CIVIL,LI_T6,,,unknown,
flashcard,cmnnwpgn7004v540z3ylbonhz,P5,DERECHO_CIVIL,LI_T6,,,unknown,
flashcard,cmnnwpgp4004w540zy8tci9z0,P5,DERECHO_CIVIL,LI_T6,,,unknown,
flashcard,cmnnwpn98008g540zzgy0et4q,P5,DERECHO_CIVIL,LI_T30,,,unknown,
flashcard,cmnnwpnb1008h540zrhb24k9f,P5,DERECHO_CIVIL,LI_T30,,,unknown,
flashcard,cmnnwpncu008i540zyjo23cl1,P5,DERECHO_CIVIL,LI_T30,,,unknown,
flashcard,cmnnwpneq008j540zlwng15kf,P5,DERECHO_CIVIL,LI_T30,,,unknown,
flashcard,cmnnwpngl008k540zmwl5ysmz,P5,DERECHO_CIVIL,LI_T30,,,unknown,
flashcard,cmnnwpnip008l540zo3h0daw1,P5,DERECHO_CIVIL,LI_T30,,,unknown,
flashcard,cmnnwpnmb008n540z32o6rj0a,P5,DERECHO_CIVIL,LI_T30,,,unknown,
flashcard,cmnnwpno4008o540zkt4sleh0,P5,DERECHO_CIVIL,LI_T30,,,unknown,
flashcard,cmnnwpnpy008p540z23b3mtwt,P5,DERECHO_CIVIL,LI_T30,,,unknown,
flashcard,cmnnwq50s00hw540z4lfmbxgu,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwq4th00hs540zv8g4dco0,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwq4vc00ht540ze5lxw8kh,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwq4x600hu540z7q43e1t8,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwq52n00hx540zhzdijrnm,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwq58900i0540zqmc2oqyt,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwq79i00j3540zzuw8uz58,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwq7h200j7540zixxj5olt,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwq9et00k9540zr2nuulvi,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwq9m400kd540z4pinsee1,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwq9nz00ke540za5gotxtg,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwq9py00kf540zqotjpe8f,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwq9vh00ki540ztz1rvmr5,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwqbu700lk540z1gxaayv8,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwqbxu00lm540z0d4m27bv,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwqc3b00lp540zysmmqwfo,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwqc5500lq540zqkxjupro,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwqear00mw540z6tx1cosm,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwqg7200nx540ztfwzgfds,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwqgaq00nz540zcq1k9dsm,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwqgiy00o3540z51i1oret,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwqgoe00o6540zp9akk1ge,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
