model,source_id,source_rama,source_titulo,target_rama,target_libro,target_titulo,target_parrafo,r8_hits,r8_matched,parrafo_rule,parrafo_note,confidence,excerpt
flashcard,cmn3wh86m00ba310zl0a6i9v4,DERECHO_PROCESAL_CIVIL,CPC_LII_T6,DERECHO_CIVIL,LIBRO_IV,LIV_T29,LIV_T29_P3,1,mandante,P4,keyword único,low,¿Qué diferencia hay entre prescripción como acción y como excepción? Como ACCIÓN: el poseedor DEMANDA para que se declar
flashcard,cmn3wjm7q01kh310zzic52dpy,DERECHO_PROCESAL_CIVIL,CPC_LIII_T19,DERECHO_ORGANICO,LIBRO_COT,COT_T5,,1,corte de apelaciones,P5,2 matches ambiguo,low,¿Cuál es el plazo para interponer recurso de casación en el fondo? Art. 770 CPC: 15 DÍAS hábiles desde la notificación. 
flashcard,cmn3wh2nb008d310zotirkpy7,DERECHO_CIVIL,LIV_T42,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,¿Qué es la interrupción civil de la prescripción extintiva? Se produce por demanda judicial del acreedor (art. 2518 CC).
flashcard,cmnnwxnt904hu540zv5lop2w9,DERECHO_PROCESAL_CIVIL,CPC_LIII_T16,DERECHO_ORGANICO,,,,0,,—,—,null,[CONEXIÓN] ¿Los juzgados de letras son los tribunales del CPC? SÍ: prácticamente todo el CPC estudiado (Bloques 5-8) se 
flashcard,cmnnwyj3y04yo540ztyp6roc7,DERECHO_PROCESAL_CIVIL,CPC_LIV_T3,DERECHO_ORGANICO,LIBRO_COT,COT_T5,,1,cortes de apelaciones,P5,2 matches ambiguo,low,¿Los notarios son jueces? NO son jueces: son AUXILIARES. No juzgan controversias ni dictan sentencias. Son ministros de 
flashcard,cmnnwwhix03v8540zqtekow4u,DERECHO_ORGANICO,COT_T1,DERECHO_CIVIL,LIBRO_I,LI_T2,,2,muerte presunta|art. 81,P5,2 matches ambiguo,medium,¿Qué es la jurisdicción no contenciosa (voluntaria)? Es el ejercicio de la jurisdicción cuando NO existe conflicto entre
flashcard,cmnnwwk8z03wp540zz6xl5q1c,DERECHO_ORGANICO,COT_T1,DERECHO_CIVIL,LIBRO_I,LI_T4,,1,matrimonio,P1,titulo sin parrafos,low,¿Los equivalentes jurisdiccionales pueden usarse en todo tipo de conflictos? NO: solo en conflictos sobre derechos DISPO
flashcard,cmnnwyas704u5540zzdvwdtc0,DERECHO_ORGANICO,COT_T9,DERECHO_CIVIL,LIBRO_I,LI_T4,,1,matrimonio,P1,titulo sin parrafos,low,¿Cuáles son las principales materias de arbitraje PROHIBIDO? Materias que NUNCA van a arbitraje: 1) Causas PENALES (el i
flashcard,cmnnwzf0p05fs540z5qlrnsuz,DERECHO_PROCESAL_CIVIL,CPC_LIII_T14,DERECHO_ORGANICO,,,,0,,—,—,null,¿Cómo condiciona la competencia absoluta del COT el procedimiento aplicable según el CPC? La competencia absoluta determ
flashcard,cmnnwt0650214540zqc2wmx8z,DERECHO_PROCESAL_CIVIL,CPC_LII_T2,DERECHO_ORGANICO,LIBRO_COT,COT_T11,COT_T11_P1,3,secretario del tribunal|receptor judicial|auxiliar de la administración de justicia,P4,keyword único,high,¿Quién practica la notificación personal en persona? La practica un ministro de fe: 1) El RECEPTOR JUDICIAL: funcionario
flashcard,cmnnwyv7f0554540z3dkptb47,DERECHO_ORGANICO,COT_T7,DERECHO_PROCESAL_CIVIL,LIBRO_I_CPC,CPC_LI_T12,,2,implicancia|recusación,P1,titulo sin parrafos,medium,¿Qué es el ABANDONO de la recusación? Si la parte que recusó no prosigue el incidente dentro del plazo → se entiende ABA
flashcard,cmnnxdwd800oxr30z0uzue5jv,DERECHO_CIVIL,LIV_T32,DERECHO_PROCESAL_CIVIL,LIBRO_II_CPC,CPC_LII_T5,,1,medida precautoria,P1,titulo sin parrafos,low,¿El depósito puede recaer sobre inmuebles? El depósito propiamente dicho: solo cosas corporales MUEBLES (art. 2215). El 
flashcard,cmnnwyj2604yn540zkn23sn5q,DERECHO_ORGANICO,COT_T11,DERECHO_CIVIL,LIBRO_IV,LIV_T20,,1,nulidad absoluta,P1,titulo sin parrafos,low,¿Por qué la compraventa de inmueble requiere escritura pública? Porque el Código Civil exige SOLEMNIDAD para ciertos act
flashcard,cmnnwwmhr03xw540ztk9brs5y,DERECHO_ORGANICO,COT_T1,DERECHO_PROCESAL_CIVIL,LIBRO_III_CPC,CPC_LIII_T16,,1,juicio de hacienda,P1,titulo sin parrafos,low,[CONEXIÓN] ¿Cómo se conectan la inmunidad y los conflictos con el CPC? 1) EXEQUÁTUR → la sentencia extranjera necesita a
flashcard,cmnnwwoac03yv540zslb1sso6,DERECHO_ORGANICO,COT_T1,DERECHO_CIVIL,LIBRO_IV,LIV_T2,,1,art. 1445,P5,3 matches ambiguo,low,[INTEGRADOR] ¿Cómo se conecta la jurisdicción con el Código Civil? 1) TRANSACCIÓN (art. 2446 CC) → equivalente jurisdicc
flashcard,cmnnwyyx30573540zd5lhh27s,DERECHO_ORGANICO,COT_T7,DERECHO_PROCESAL_CIVIL,LIBRO_I_CPC,CPC_LI_T12,,2,implicancia|recusación,P1,titulo sin parrafos,medium,¿Cómo se inhabilita a un PERITO? Los peritos pueden ser inhabilitados por las mismas causales de implicancia y recusació
flashcard,cmnnwyqws052s540zvcgnthsb,DERECHO_ORGANICO,COT_T11,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,"[INTEGRADOR] Resume los 8 auxiliares en un cuadro maestro: FUERA DEL TRIBUNAL: 1) NOTARIO: fe pública, escrituras, proto"
flashcard,cmn1734f600a2p50zq7rc273s,DERECHO_PROCESAL_CIVIL,CPC_LIV_T1,DERECHO_CIVIL,LIBRO_I,LI_T4,,1,ley 19.947,P1,titulo sin parrafos,low,¿Qué es la autorización para gravar o enajenar bienes de la mujer casada en sociedad conyugal? Antes era acto no contenc
flashcard,cmn1734nw00a7p50zt5micssa,DERECHO_PROCESAL_CIVIL,CPC_LIV_T1,DERECHO_CIVIL,LIBRO_I,LI_T2,,1,muerte presunta,P5,2 matches ambiguo,low,"¿Cuáles son los principales actos no contenciosos del CPC Libro IV? 1) Posesión efectiva (testamentaria), 2) Inventario "
flashcard,cmnnwwsmc0418540zvh1yde4g,DERECHO_ORGANICO,COT_T7,DERECHO_CIVIL,LIBRO_I,LI_T19,,2,tutela|guardas,P5,3 matches ambiguo,medium,"¿Qué asuntos conocen los tribunales de FAMILIA? Ley 19.968: 1) MATRIMONIO: nulidad, separación, divorcio. 2) FILIACIÓN: "
flashcard,cmn3wjwj501pz310zgy3sey87,DERECHO_PROCESAL_CIVIL,CPC_LII_T1,DERECHO_CIVIL,LIBRO_II,LII_T12,,2,acción reivindicatoria|art. 889,P5,0 matches ambiguo,medium,¿Qué es la acción reivindicatoria? Art. 889 CC: acción REAL del dueño de cosa singular para recuperarla del poseedor no 
flashcard,cmn3wjwky01q0310zezxyhrwj,DERECHO_PROCESAL_CIVIL,CPC_LIII_T4,DERECHO_CIVIL,LIBRO_II,LII_T7,,1,posesión,P5,2 matches ambiguo,low,¿Cuál es la diferencia entre acción reivindicatoria y acciones posesorias? REIVINDICATORIA: protege el DOMINIO. La ejerc
flashcard,cmn172q1p004ap50zi6nf1gjp,DERECHO_PROCESAL_CIVIL,CPC_LIII_T1,DERECHO_CIVIL,LIBRO_II,LII_T7,,2,posesión|art. 700,P5,2 matches ambiguo,medium,¿Qué es la tercería de posesión? El tercero alega ser POSEEDOR del bien embargado. Se presume dueño por la posesión (art
flashcard,cmn172wqf0075p50zckc5l4gt,DERECHO_PROCESAL_CIVIL,CPC_LIII_T4,DERECHO_CIVIL,LIBRO_II,LII_T7,,1,posesión,P5,2 matches ambiguo,low,¿Cómo se tramitan los interdictos posesorios? Procedimiento sumario especial: demanda → audiencia (5° día) → prueba (8 d
flashcard,cmn3who2a00je310zg8iea9l4,DERECHO_CIVIL,LI_T2,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,"¿Cuáles son las vías para alegar nulidad procesal en el CPC? 1) Incidente de nulidad (arts. 83-84 CPC), 2) Recurso de ca"
flashcard,cmnnwshjs01r7540zuxgn4n1q,DERECHO_CIVIL,LIV_T21,DERECHO_PROCESAL_CIVIL,LIBRO_II_CPC,CPC_LII_T11,CPC_LII_T11_P3,1,prueba testimonial,P3,override único,medium,¿Qué aborda la Sección VII del Mensaje respecto de la prueba de las obligaciones? Bello explica el sistema de prueba ado
flashcard,cmno43uaq008xos0zj93z9b8u,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,DERECHO_CIVIL,LIBRO_IV,LIV_T15,,1,novación,P1,titulo sin parrafos,low,¿Cuáles son las excepciones que puede oponer el ejecutado en el cumplimiento incidental (art. 234 CPC)? Son taxativas: (
flashcard,cmnnwtndq02dg540zcdzr6084,DERECHO_PROCESAL_CIVIL,CPC_LI_T12,DERECHO_ORGANICO,,,,0,,—,—,null,[GRAN INTEGRADOR] ¿Cuáles son las 3 distinciones que más reprueban en grado? 1) DESISTIMIENTO vs. ABANDONO: desistimient
flashcard,cmnnwyr42052w540z9iw2ahkd,DERECHO_PROCESAL_CIVIL,CPC_LII_T5,DERECHO_CIVIL,LIBRO_IV,LIV_T23,,1,compraventa,P5,5 matches ambiguo,low,[INTEGRADOR] ¿Cuál es la cadena completa de una compraventa de inmueble con sus auxiliares? 7 pasos con 4 auxiliares: 1)
flashcard,cmn3wjx1p01q9310z2frlxk9j,DERECHO_PROCESAL_CIVIL,LIBRO_III,DERECHO_CIVIL,LIBRO_IV,LIV_T15,,1,novación,P1,titulo sin parrafos,low,"¿Cuáles son las excepciones del juicio ejecutivo (art. 464)? 18 excepciones taxativas: 1) Incompetencia, 2) Falta capaci"
flashcard,cmnnww6ok03pi540zfozf9lid,DERECHO_ORGANICO,COT_T1,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,¿Qué consecuencia tiene que un tribunal actúe fuera de su territorio sin autorización legal? La actuación es NULA: carec
flashcard,cmnnwtq6i02es540zohtip4bx,DERECHO_PROCESAL_CIVIL,CPC_LI_T11,DERECHO_CIVIL,,,,0,,—,—,null,[CONEXIÓN] ¿Cómo se conectan las excepciones dilatorias con todo lo estudiado? Son el PUENTE entre Libro I y Libro II: 1
flashcard,cmnnwvpj203gd540z573hh1ns,DERECHO_PROCESAL_CIVIL,CPC_LIV_T3,DERECHO_CIVIL,LIBRO_I,LI_T2,LI_T2_P4,2,muerte presunta|art. 81,P4,dominante 2 vs 1,high,¿Qué son los actos judiciales no contenciosos? Art. 817 CPC: son aquellos que según la ley requieren la intervención del
flashcard,cmnnwwk7403wo540zlpk7uqmv,DERECHO_ORGANICO,COT_T1,DERECHO_PROCESAL_CIVIL,LIBRO_III_CPC,CPC_LIII_T1,CPC_LIII_T1_P1,1,juicio ejecutivo,P4,keyword único,low,"[CONEXIÓN] ¿Cómo se conectan los equivalentes con el CPC y el CC? 1) CONCILIACIÓN → art. 262 CPC, trámite esencial en or"
flashcard,cmnnwyl0u04zp540zyyd7hbe0,DERECHO_ORGANICO,COT_T11,DERECHO_CIVIL,LIBRO_IV,LIV_T23,,2,compraventa|contrato de compraventa,P5,6 matches ambiguo,medium,¿Cómo se conecta el CBR con la TRADICIÓN? La inscripción en el Registro de Propiedad del CBR es el modo de efectuar la T
flashcard,cmnnwyp2d051s540z061k01ry,DERECHO_ORGANICO,COT_T11,DERECHO_PROCESAL_CIVIL,LIBRO_III_CPC,CPC_LIII_T1,CPC_LIII_T1_P2,1,juicio ejecutivo,P4,dominante 2 vs 1,low,"[CASO] En un juicio EJECUTIVO, ¿qué auxiliares son indispensables? 3 auxiliares clave: 1) RECEPTOR: practica el REQUERIM"
flashcard,cmnnwyp64051u540z9qje6s6j,DERECHO_ORGANICO,COT_T11,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,[CASO] ¿Qué pasa si el receptor NO notifica válidamente? La notificación es NULA: todo lo actuado después puede ser anul
flashcard,cmnnwwsq2041a540z2u3aagdb,DERECHO_ORGANICO,COT_T7,DERECHO_CIVIL,LIBRO_IV,LIV_T23,,1,compraventa,P5,5 matches ambiguo,low,¿Cómo determina la materia si un asunto es civil o de otra naturaleza? La materia se determina por la NATURALEZA DE LA P
flashcard,cmnnwwt0z041g540z635lccar,DERECHO_ORGANICO,COT_T7,DERECHO_CIVIL,LIBRO_I,LI_T2,,1,muerte presunta,P5,2 matches ambiguo,low,[CONEXIÓN] ¿Cómo se conecta la materia con lo estudiado en los Bloques 5-8? Todo el CPC estudiado corresponde a la mater
flashcard,cmnnwwxav043r540zt8dkea9i,DERECHO_ORGANICO,COT_T7,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,¿Qué pasa si un juicio avanza entero ante tribunal absolutamente incompetente? TODO lo actuado es NULO: desde la demanda
flashcard,cmnnwz4sn05aa540z3tr8v409,DERECHO_ORGANICO,COT_T7,DERECHO_PROCESAL_CIVIL,LIBRO_I_CPC,CPC_LI_T11,,2,declinatoria|inhibitoria,P1,titulo sin parrafos,medium,¿Cómo se tramita la DECLINATORIA paso a paso? 4 pasos: 1) El demandado opone excepción dilatoria de INCOMPETENCIA (art. 
flashcard,cmn3wkcha01yk310zbh9kk4db,DERECHO_CIVIL,LIV_T42,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,¿Cómo integra el abandono del procedimiento con la prescripción? 1) Abandono (art. 152): 6 meses sin gestión útil. Extin
flashcard,cmnnww6do03pc540zelskch9r,DERECHO_PROCESAL_CIVIL,CPC_LI_T20,DERECHO_ORGANICO,LIBRO_COT,COT_T6,COT_T6_P2,1,corte suprema,P4,keyword único,low,¿Cuáles son las excepciones al principio de territorialidad? Casos donde un tribunal puede actuar fuera de su territorio
flashcard,cmnnwvq1503gn540zao0wjyyl,DERECHO_PROCESAL_CIVIL,CPC_LIV_T3,DERECHO_CIVIL,LIBRO_I,LI_T2,,1,muerte presunta,P5,2 matches ambiguo,low,¿Los actos no contenciosos son la 'antesala' de juicios contenciosos? SÍ: muchos actos no contenciosos son el PASO PREVI
flashcard,cmnnwvugv03j3540zyij6sn72,DERECHO_PROCESAL_CIVIL,CPC_LIV_T3,DERECHO_CIVIL,LIBRO_II,LII_T7,,1,posesión,P5,2 matches ambiguo,low,¿Qué inscripciones requiere la posesión efectiva? 1) Inscripción de la resolución de posesión efectiva en el REGISTRO DE
flashcard,cmno43pjc006gos0z0zn850ug,DERECHO_ORGANICO,COT_T6,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,¿Cuál es la competencia exclusiva de la Corte Suprema? Competencia exclusiva: (1) Recurso de casación en el fondo (art. 
flashcard,cmnnxdw7u00our30z5ag7myq0,DERECHO_CIVIL,LIV_T32,DERECHO_PROCESAL_CIVIL,LIBRO_II_CPC,CPC_LII_T5,,1,medida precautoria,P1,titulo sin parrafos,low,"¿Qué es el secuestro según el art. 2249 CC? Depósito de una cosa que se disputan dos o más personas, en manos de un terc"
flashcard,cmnnwyd6j04vg540za5fu3kpt,DERECHO_PROCESAL_CIVIL,CPC_LIII_T8,DERECHO_ORGANICO,LIBRO_COT,COT_T5,,1,corte de apelaciones,P5,2 matches ambiguo,low,[CONEXIÓN] ¿Cómo conecta el procedimiento arbitral con todo lo estudiado? 1) CPC (Bloques 5-8): el árbitro de derecho ap
flashcard,cmnnwykvd04zm540zkt2hrr48,DERECHO_ORGANICO,COT_T11,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,¿Cómo conectan los receptores con las notificaciones del CPC? Los receptores practican las notificaciones estudiadas en 
flashcard,cmnnwylbs04zv540zdgkle7sw,DERECHO_PROCESAL_CIVIL,CPC_LII_T5,DERECHO_CIVIL,LIBRO_IV,LIV_T2,LIV_T2_P1,1,acto jurídico,P4,keyword único,low,"[CONEXIÓN] ¿Cómo conectan receptores y CBR con todo lo estudiado? RECEPTORES: 1) Notificaciones (Bloque 5, 26A). 2) Prue"
flashcard,cmn3wkn0l0246310z6fm7smgw,DERECHO_CIVIL,LIV_T29,DERECHO_ORGANICO,LIBRO_COT,COT_T7,COT_T7_P8,1,prórroga de competencia,P3,override único,medium,Examinador: 'Explique la prórroga de competencia.' Art. 181 COT: las partes pueden prorrogar la competencia RELATIVA (te
flashcard,cmnnwyp0h051r540zsw19nlwp,DERECHO_ORGANICO,COT_T11,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,"[CASO] En un juicio ordinario civil, ¿qué auxiliares intervienen y en qué momento? SECUENCIA: 1) NOTARIO: si el conflict"
flashcard,cmnnwtgci029s540zzq01dt42,DERECHO_PROCESAL_CIVIL,CPC_LI_T11,DERECHO_ORGANICO,LIBRO_COT,COT_T5,,1,corte de apelaciones,P5,2 matches ambiguo,low,¿Qué ocurre si el tribunal requerido en la inhibitoria se niega a inhibirse? Se produce una CONTIENDA DE COMPETENCIA: do
flashcard,cmnnwtidv02aw540z0l8g66wi,DERECHO_PROCESAL_CIVIL,CPC_LI_T12,DERECHO_ORGANICO,,,,0,,—,—,null,¿Qué efecto tiene que se acoja una implicancia o recusación? El juez inhabilitado deja de conocer del asunto y es SUBROG
flashcard,cmnnwtghy029v540zkblzrm9g,DERECHO_PROCESAL_CIVIL,CPC_LI_T11,DERECHO_ORGANICO,,,,0,,—,—,null,[CONEXIÓN] ¿Por qué la acumulación de autos y las cuestiones de competencia son incidentes ESPECIALES? Porque tienen tra
flashcard,cmnnwtiqp02b3540zhq4wpl2e,DERECHO_PROCESAL_CIVIL,CPC_LI_T12,DERECHO_ORGANICO,,,,0,,—,—,null,[CONEXIÓN] ¿Dónde están las causales de implicancia y recusación: en el CPC o en el COT? Las CAUSALES están en el COT (a
mcq,cmn3wjxx701qq310zej6fxo01,DERECHO_PROCESAL_CIVIL,LIBRO_II,DERECHO_CIVIL,LIBRO_II,LII_T12,,2,acción reivindicatoria|art. 889,P5,0 matches ambiguo,medium,La acción reivindicatoria protege: Art. 889: acción real. Protege dominio. Las posesorias protegen posesión (distinto).
